journal	ISSN	eISSN	category	citations	2022_JIF	JIF_quartile	2022_JCI	percent_OAGold
ACS_Applied_Nano_Materials	NA	2574-0970	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"28,091"	5.9	Q2	0.86	4.35
Advances_in_Nano_Research	2287-237X	2287-2388	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,511"	5.7	Q2	1.12	0
Journal_of_Physical_Chemistry_Letters	1948-7185	NA	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"67,805"	5.7	Q2	1.11	6.71
Cancer_Nanotechnology	1868-6958	1868-6966	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	866	5.7	Q2	0.92	100
Nanomedicine	1743-5889	1748-6963	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"10,861"	5.5	Q2	0.7	10.47
Nanomedicine-Nanotechnology_Biology_and_Medicine	1549-9634	1549-9642	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"13,978"	5.4	Q2	1.07	19.1
Biosensors-Basel	NA	2079-6374	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"8,041"	5.4	Q2	0.78	99.84
Nanomaterials	NA	2079-4991	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"57,956"	5.3	Q2	0.76	99.29
Microporous_and_Mesoporous_Materials	1387-1811	1873-3093	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"34,531"	5.2	Q2	0.87	9.27
Nanotoxicology	1743-5390	1743-5404	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"5,327"	5	Q2	0.91	20.59
NanoImpact	2452-0748	2452-0748	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,845"	4.9	Q2	0.69	35.15
Nanoscale_Advances	2516-0230	2516-0230	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"9,106"	4.7	Q3	0.66	99.24
Nanocomposites	2055-0324	2055-0332	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	535	4.6	Q3	0.59	98.25
Colloid_and_Interface_Science_Communications	2215-0382	2215-0382	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,397"	4.5	Q3	0.75	33.19
BioChip_Journal	1976-0280	2092-7843	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,005"	4.3	Q3	0.63	3.79
Nanoscale_and_Microscale_Thermophysical_Engineering	1556-7265	1556-7273	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	662	4.1	Q3	0.82	0
IEEE_TRANSACTIONS_ON_NANOBIOSCIENCE	1536-1241	1558-2639	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,435"	3.9	Q3	0.71	7.85
ChemNanoMat	2199-692X	2199-692X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"3,494"	3.8	Q3	0.47	8.96
Journal_of_Physical_Chemistry_C	1932-7447	1932-7455	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"157,979"	3.7	Q3	0.58	6.66
Nanomaterials_and_Nanotechnology	1847-9804	1847-9804	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	775	3.7	Q3	0.54	95.59
PRECISION_ENGINEERING-JOURNAL_OF_THE_INTERNATIONAL_SOCIETIES_FOR_PRECISION_ENGINEERING_AND_NANOTECHNOLOGY	0141-6359	1873-2372	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"7,275"	3.6	Q3	0.78	12.79
Molecular_Systems_Design_&_Engineering	2058-9689	2058-9689	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,982"	3.6	Q3	0.54	14.78
REVIEWS_ON_ADVANCED_MATERIALS_SCIENCE	1606-5131	1605-8127	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,170"	3.6	Q3	0.4	95.7
NANOTECHNOLOGY	0957-4484	1361-6528	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"46,579"	3.5	Q3	0.63	6.48
Micromachines	NA	2072-666X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"18,511"	3.4	Q3	0.59	99.49
PHYSICA_E-LOW-DIMENSIONAL_SYSTEMS_&_NANOSTRUCTURES	1386-9477	1873-1759	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"11,380"	3.3	Q3	0.55	2.91
Biomicrofluidics	NA	1932-1058	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"4,447"	3.2	Q3	0.65	24.8
Beilstein_Journal_of_Nanotechnology	2190-4286	2190-4286	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"5,907"	3.1	Q3	0.44	99.5
Plasmonics	1557-1955	1557-1963	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"5,160"	3	Q3	0.42	3.2
Nano_Communication_Networks	1878-7789	1878-7797	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	643	2.9	Q3	0.61	3.77
Journal_of_Biomedical_Nanotechnology	1550-7033	1550-7041	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"6,000"	2.9	Q3	0.45	0.17
Microfluidics_and_Nanofluidics	1613-4982	1613-4990	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"5,598"	2.8	Q3	0.65	11.86
BIOMEDICAL_MICRODEVICES	1387-2176	1572-8781	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"3,791"	2.8	Q3	0.52	11.63
Journal_of_Experimental_Nanoscience	1745-8080	1745-8099	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,995"	2.8	Q3	0.43	97.92
JOURNAL_OF_MICROELECTROMECHANICAL_SYSTEMS	1057-7157	1941-0158	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"7,201"	2.7	Q3	0.6	22.33
Photonics_and_Nanostructures-Fundamentals_and_Applications	1569-4410	1569-4429	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,273"	2.7	Q3	0.59	5.61
PARTICLE_&_PARTICLE_SYSTEMS_CHARACTERIZATION	0934-0866	1521-4117	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"3,626"	2.7	Q3	0.39	13.43
JOURNAL_OF_NANOPARTICLE_RESEARCH	1388-0764	1572-896X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"13,795"	2.5	Q3	0.34	5.28
IEEE_TRANSACTIONS_ON_NANOTECHNOLOGY	1536-125X	1941-0085	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"4,281"	2.4	Q4	0.53	10.14
MICROELECTRONIC_ENGINEERING	0167-9317	1873-5568	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"8,065"	2.3	Q4	0.5	9.27
JOURNAL_OF_MICROMECHANICS_AND_MICROENGINEERING	0960-1317	1361-6439	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"9,903"	2.3	Q4	0.45	9.24
Journal_of_Micro-Nanopatterning_Materials_and_Metrology-JM3	1932-5150	2708-8340	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	167	2.3	Q4	0.37	29.57
IET_Nanobiotechnology	1751-8741	1751-875X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,302"	2.3	Q4	0.35	27.8
FULLERENES_NANOTUBES_AND_CARBON_NANOSTRUCTURES	1536-383X	1536-4046	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,285"	2.3	Q4	0.33	0.44
ACM_Journal_on_Emerging_Technologies_in_Computing_Systems	1550-4832	1550-4840	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	912	2.2	Q4	0.42	0
MICROELECTRONICS_JOURNAL	0026-2692	1879-2391	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"4,293"	2.2	Q4	0.39	2.5
MICROSYSTEM_TECHNOLOGIES-MICRO-AND_NANOSYSTEMS-INFORMATION_STORAGE_AND_PROCESSING_SYSTEMS	0946-7076	1432-1858	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"6,596"	2.1	Q4	0.41	4.02
Nano_Futures	NA	2399-1984	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	336	2.1	Q4	0.36	5.49
Journal_of_Micro-Nanolithography_MEMS_and_MOEMS	1932-5150	1932-5134	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	911	2	Q4	0.27	7.69
Recent_Patents_on_Nanotechnology	1872-2105	2212-4020	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	561	2	Q4	0.18	0
Journal_of_Nano_Research	1662-5250	1661-9897	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	904	1.7	Q4	0.33	0
Inorganic_and_Nano-Metal_Chemistry	2470-1556	2470-1564	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,596"	1.7	Q4	0.3	0
AIP_Advances	NA	2158-3226	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"19,569"	1.6	Q4	0.28	91.33
MICROELECTRONICS_RELIABILITY	0026-2714	1872-941X	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"8,654"	1.6	Q4	0.28	11.96
Journal_of_Nanophotonics	1934-2608	NA	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,082"	1.5	Q4	0.26	4.17
Current_Nanoscience	1573-4137	1875-6786	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,518"	1.5	Q4	0.19	0
JOURNAL_OF_VACUUM_SCIENCE_&_TECHNOLOGY_B	2166-2746	2166-2754	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"7,113"	1.4	Q4	0.29	22.59
Micro_&_Nano_Letters	NA	1750-0443	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,451"	1.3	Q4	0.17	29.43
NANO	1793-2920	1793-7094	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,666"	1.2	Q4	0.19	0.42
Journal_of_Laser_Micro_Nanoengineering	1880-0688	1880-0688	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	615	1.1	Q4	0.23	100
Science_of_Advanced_Materials	1947-2935	1947-2943	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,791"	0.9	Q4	0.18	0
Digest_Journal_of_Nanomaterials_and_Biostructures	1842-3582	1842-3582	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"2,119"	0.9	Q4	0.13	19.47
Materials_Express	2158-5849	2158-5857	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	"1,222"	0.7	Q4	0.14	0
Journal_of_Nanoelectronics_and_Optoelectronics	1555-130X	1555-1318	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	829	0.6	Q4	0.12	0
International_Journal_of_Nanotechnology	1475-7435	1741-8151	NANOSCIENCE_&_NANOTECHNOLOGY_-_SCIE	567	0.5	Q4	0.07	0
npj_Digital_Medicine	2398-6352	2398-6352	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"7,252"	15.2	Q1	3.5	99.33
HEALTH_AFFAIRS	0278-2715	0278-2715	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"21,974"	9.7	Q1	2.89	12.68
ACADEMIC_MEDICINE	1040-2446	1938-808X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"23,242"	7.4	Q1	2.05	8.75
JOURNAL_OF_MEDICAL_INTERNET_RESEARCH	1438-8871	NA	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"43,923"	7.4	Q1	1.73	99.54
Implementation_Science	1748-5908	1748-5908	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"17,539"	7.2	Q1	2.08	100
JOURNAL_OF_CLINICAL_EPIDEMIOLOGY	0895-4356	1878-5921	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"43,090"	7.2	Q1	1.82	38.08
Lancet_Regional_Health-Western_Pacific	NA	2666-6065	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,819"	7.1	Q1	1.93	86.01
MEDICAL_EDUCATION	0308-0110	1365-2923	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"13,168"	7.1	Q1	1.74	22.62
MILBANK_QUARTERLY	0887-378X	1468-0009	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"4,635"	6.6	Q1	2.11	26.32
JOURNAL_OF_THE_AMERICAN_MEDICAL_INFORMATICS_ASSOCIATION	1067-5027	1527-974X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"15,068"	6.4	Q1	1.65	30.38
BMJ_Quality_&_Safety	2044-5415	2044-5423	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"7,817"	5.7	Q1	1.91	42.27
JOURNAL_OF_GENERAL_INTERNAL_MEDICINE	0884-8734	1525-1497	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"30,821"	5.7	Q1	1.35	13.46
JOURNAL_OF_MEDICAL_SYSTEMS	0148-5598	1573-689X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"9,219"	5.3	Q1	1.21	20.9
JMIR_mHealth_and_uHealth	2291-5222	2291-5222	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"12,330"	5	Q1	1.24	99.52
JOURNAL_OF_RURAL_HEALTH	0890-765X	1748-0361	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,473"	4.9	Q1	1.3	10.89
INTERNATIONAL_JOURNAL_OF_MEDICAL_INFORMATICS	1386-5056	1872-8243	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"9,478"	4.9	Q1	1.14	24.58
JOURNAL_OF_TELEMEDICINE_AND_TELECARE	1357-633X	1758-1109	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"6,227"	4.7	Q1	1.49	7.24
MEDICAL_TEACHER	0142-159X	1466-187X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"12,899"	4.7	Q1	1.43	17.7
Telemedicine_and_e-Health	1530-5627	1556-3669	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"7,591"	4.7	Q1	1.39	6.87
JOURNAL_OF_PAIN_AND_SYMPTOM_MANAGEMENT	0885-3924	1873-6513	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"16,050"	4.7	Q1	1.35	31.09
Disability_and_Health_Journal	1936-6574	1876-7583	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,322"	4.5	Q1	1.51	17.73
VALUE_IN_HEALTH	1098-3015	1524-4733	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"14,720"	4.5	Q1	1.26	75.42
PALLIATIVE_MEDICINE	0269-2163	1477-030X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"7,994"	4.4	Q1	1.17	44.64
PHARMACOECONOMICS	1170-7690	1179-2027	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"6,820"	4.4	Q1	1.13	58.5
Internet_Interventions-The_Application_of_Information_Technology_in_Mental_and_Behavioural_Health	NA	2214-7829	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,430"	4.3	Q1	1.04	93.79
JOURNAL_OF_HEALTH_POLITICS_POLICY_AND_LAW	0361-6878	NA	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,483"	4.2	Q1	1.61	1.52
ADVANCES_IN_HEALTH_SCIENCES_EDUCATION	1382-4996	1573-1677	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,945"	4	Q2	1.35	37.5
BMC_Medical_Research_Methodology	NA	1471-2288	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"23,650"	4	Q2	1.23	99.44
JMIR_Serious_Games	2291-9279	2291-9279	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,398"	4	Q2	0.92	99.66
International_Journal_of_Health_Policy_and_Management	NA	2322-5939	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,362"	3.9	Q2	1.04	94.93
Digital_Health	2055-2076	2055-2076	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,662"	3.9	Q2	0.94	88.11
JOURNAL_OF_PUBLIC_HEALTH_POLICY	0197-5897	1745-655X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,511"	3.8	Q2	0.95	18.38
Perspectives_on_Medical_Education	2212-2761	2212-277X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,751"	3.6	Q2	1.31	100
Health_and_Quality_of_Life_Outcomes	NA	1477-7525	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"14,636"	3.6	Q2	1.07	99.87
Patient-Patient_Centered_Outcomes_Research	1178-1653	1178-1661	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,282"	3.6	Q2	1.01	49.16
HEALTH_TECHNOLOGY_ASSESSMENT	1366-5278	2046-4924	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"6,203"	3.6	Q2	1	98.5
Applied_Health_Economics_and_Health_Policy	1175-5652	1179-1896	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,159"	3.6	Q2	0.96	40.95
MEDICAL_DECISION_MAKING	0272-989X	1552-681X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"6,872"	3.6	Q2	0.88	36.63
JOURNAL_OF_HEALTH_ECONOMICS	0167-6296	1879-1646	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"8,959"	3.5	Q2	1.23	26.51
Risk_Management_and_Healthcare_Policy	NA	1179-1594	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,535"	3.5	Q2	1.12	98.74
QUALITY_OF_LIFE_RESEARCH	0962-9343	1573-2649	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"21,482"	3.5	Q2	1.01	39.56
HEALTH_SERVICES_RESEARCH	0017-9124	1475-6773	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"10,350"	3.4	Q2	1.08	23.83
Journal_of_Personalized_Medicine	NA	2075-4426	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"7,949"	3.4	Q2	1.08	99.53
INTERNATIONAL_JOURNAL_OF_HEALTH_SERVICES	0020-7314	1541-4469	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,380"	3.4	Q2	0.84	22.89
HASTINGS_CENTER_REPORT	0093-0334	1552-146X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,202"	3.3	Q2	1.29	5.95
HEALTH_POLICY	0168-8510	1872-6054	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"9,014"	3.3	Q2	1.05	38.22
Journal_of_Multidisciplinary_Healthcare	1178-2390	1178-2390	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,689"	3.3	Q2	0.94	98.26
HEALTH_POLICY_AND_PLANNING	0268-1080	1460-2237	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"6,906"	3.2	Q2	1.02	54.08
HEALTH_EXPECTATIONS	1369-6513	1369-7625	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"5,807"	3.2	Q2	0.89	66.41
AMERICAN_JOURNAL_OF_MANAGED_CARE	1088-0224	NA	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"5,690"	3.2	Q2	0.73	0.5
INTERNATIONAL_JOURNAL_OF_TECHNOLOGY_ASSESSMENT_IN_HEALTH_CARE	0266-4623	1471-6348	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,714"	3.2	Q2	0.53	35.48
BMC_Palliative_Care	1472-684X	1472-684X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,963"	3.1	Q2	0.97	99.83
SUPPORTIVE_CARE_IN_CANCER	0941-4355	1433-7339	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"21,042"	3.1	Q2	0.94	21.05
MEDICAL_CARE	0025-7079	1537-1948	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"22,103"	3	Q3	1	14.52
Health_Informatics_Journal	1460-4582	1741-2811	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,278"	3	Q3	0.77	80.4
EVALUATION_&_THE_HEALTH_PROFESSIONS	0163-2787	1552-3918	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,671"	2.9	Q3	0.88	8.53
Healthcare	NA	2227-9032	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"10,328"	2.8	Q3	0.97	99.71
BMC_HEALTH_SERVICES_RESEARCH	NA	1472-6963	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"33,962"	2.8	Q3	0.85	99.72
JOURNAL_OF_PALLIATIVE_MEDICINE	1096-6218	1557-7740	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"8,011"	2.8	Q3	0.7	4.73
Therapeutics_and_Clinical_Risk_Management	NA	1178-203X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"4,525"	2.8	Q3	0.65	97.43
BMJ_Supportive_&_Palliative_Care	2045-435X	2045-4368	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,975"	2.7	Q3	0.71	19.17
Journal_of_Interprofessional_Care	1356-1820	1469-9567	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"4,217"	2.7	Q3	0.63	19.17
INTERNATIONAL_JOURNAL_FOR_QUALITY_IN_HEALTH_CARE	1353-4505	1464-3677	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"8,665"	2.6	Q3	0.73	21.68
TEACHING_AND_LEARNING_IN_MEDICINE	1040-1334	1532-8015	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,017"	2.5	Q3	0.96	13.42
MEDICAL_CARE_RESEARCH_AND_REVIEW	1077-5587	1552-6801	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,845"	2.5	Q3	0.86	6.22
Population_Health_Management	1942-7891	1942-7905	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,549"	2.5	Q3	0.66	20
JOURNAL_OF_MEDICAL_ECONOMICS	1369-6998	1941-837X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,068"	2.4	Q3	0.87	80.89
International_Journal_of_Integrated_Care	1568-4156	1568-4156	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,088"	2.4	Q3	0.71	98.63
Simulation_in_Healthcare-Journal_of_the_Society_for_Simulation_in_Healthcare	1559-2332	1559-713X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,104"	2.4	Q3	0.65	7.92
Informatics_for_Health_&_Social_Care	1753-8157	1753-8165	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	770	2.4	Q3	0.6	14.29
JOURNAL_OF_EVALUATION_IN_CLINICAL_PRACTICE	1356-1294	1365-2753	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"5,767"	2.4	Q3	0.58	15.95
JBI_Evidence_Implementation	2691-3321	2691-3321	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	147	2.3	Q3	0.78	3.81
STATISTICAL_METHODS_IN_MEDICAL_RESEARCH	0962-2802	1477-0334	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"7,754"	2.3	Q3	0.74	17.71
Expert_Review_of_Pharmacoeconomics_&_Outcomes_Research	1473-7167	1744-8379	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,485"	2.3	Q3	0.55	20.48
Journal_of_Patient_Safety	1549-8417	1549-8425	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,166"	2.2	Q3	1.05	17.18
JOURNAL_OF_SCHOOL_HEALTH	0022-4391	1746-1561	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"4,450"	2.2	Q3	0.86	11.41
SCANDINAVIAN_JOURNAL_OF_PRIMARY_HEALTH_CARE	0281-3432	1502-7724	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,745"	2.1	Q3	0.88	94.19
EUROPEAN_JOURNAL_OF_CANCER_CARE	0961-5423	1365-2354	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"5,067"	2.1	Q3	0.75	79.02
HEALTH_ECONOMICS	1057-9230	1099-1050	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"7,908"	2.1	Q3	0.74	24.31
Journal_of_Managed_Care_&_Specialty_Pharmacy	2376-0540	2376-1032	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,603"	2.1	Q3	0.64	0.89
Journal_of_Comparative_Effectiveness_Research	2042-6305	2042-6313	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,331"	2.1	Q3	0.6	36.55
EASTERN_MEDITERRANEAN_HEALTH_JOURNAL	1020-3397	1687-1634	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,409"	2.1	Q3	0.46	98.43
Current_Opinion_in_Supportive_and_Palliative_Care	1751-4258	1751-4266	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,518"	2.1	Q3	0.39	6.48
Gaceta_Sanitaria	0213-9111	1578-1283	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,633"	1.9	Q4	0.63	97.32
American_Journal_of_Hospice_&_Palliative_Medicine	1049-9091	1938-2715	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"3,634"	1.9	Q4	0.57	6.49
JOURNAL_OF_BEHAVIORAL_HEALTH_SERVICES_&_RESEARCH	1094-3412	1556-3308	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,532"	1.9	Q4	0.55	10.14
JOURNAL_OF_CONTINUING_EDUCATION_IN_THE_HEALTH_PROFESSIONS	0894-1912	1554-558X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,676"	1.8	Q4	0.71	9.68
CAMBRIDGE_QUARTERLY_OF_HEALTHCARE_ETHICS	0963-1801	1469-2147	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	927	1.8	Q4	0.64	35.98
Australian_Health_Review	0156-5788	1449-8944	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"2,300"	1.8	Q4	0.59	36.34
INQUIRY-THE_JOURNAL_OF_HEALTH_CARE_ORGANIZATION_PROVISION_AND_FINANCING	0046-9580	1945-7243	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,570"	1.7	Q4	0.52	91.59
JOURNAL_OF_PALLIATIVE_CARE	0825-8597	2369-5293	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,237"	1.7	Q4	0.44	12.06
Geospatial_Health	1827-1987	1970-7096	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	909	1.7	Q4	0.42	99.24
METHODS_OF_INFORMATION_IN_MEDICINE	0026-1270	2511-705X	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,601"	1.7	Q4	0.41	41.49
TECHNOLOGY_AND_HEALTH_CARE	0928-7329	1878-7401	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	"1,991"	1.6	Q4	0.38	14.99
American_Health_and_Drug_Benefits	1942-2962	1942-2970	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	927	1.4	Q4	0.77	0
MEDICAL_HISTORY	0025-7273	2048-8343	HEALTH_CARE_SCIENCES_&_SERVICES_-_SCIE	882	1.4	Q4	0.58	33.93
